device_id,timestamp,water_level,status,rtsp_link,mode
TRAM_01,2025-12-16T22:50:21.585791,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:22.215052,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:22.977951,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:23.735690,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:24.441529,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:25.119002,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:25.820261,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:26.467250,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:27.115265,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:27.783488,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:28.442738,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:29.097019,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:29.776779,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:30.426472,257,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:31.142966,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:31.795946,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:32.431083,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:33.055752,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:33.706501,257,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:34.357959,257,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:34.997790,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:35.646377,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:50.519015,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:50:51.153682,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:50:51.798951,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:50:52.438875,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:50:53.075592,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:50:53.769382,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:50:54.474746,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:50:55.127599,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:50:55.784758,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:50:56.427993,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:50:57.076339,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:50:57.736891,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:50:58.382389,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:50:59.016969,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:50:59.667674,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:00.361127,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:01.018488,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:01.685441,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:02.325711,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:03.036468,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:03.727702,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:04.399241,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:05.052486,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:05.696909,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:06.339928,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:06.982818,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:07.705459,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:08.340847,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:08.982943,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:09.636549,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:10.296752,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:11.001875,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:11.671407,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:12.299748,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:12.991151,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:13.632299,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:14.303534,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:15.031169,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:15.692903,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:16.346742,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:16.993615,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:17.653772,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:18.295280,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:18.953660,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:19.631649,166,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:20.251652,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:20.879425,165,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:21.500014,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:22.114952,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:22.769611,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:23.454774,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:24.192117,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:24.844500,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:25.537434,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:26.232636,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:26.894334,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:27.579809,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:28.246849,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:28.868657,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:29.515178,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:30.140947,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:30.762441,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:31.379279,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:32.004374,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:32.658919,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:33.292222,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:33.913880,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:34.542845,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:35.166715,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:35.796849,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:36.418944,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:37.032676,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:37.672112,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:38.286474,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:38.909645,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:39.539059,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:40.183975,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:40.827296,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:41.529581,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:51:42.196489,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:08.689549,418.5,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:10.032496,418.5,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:12.359835,418.5,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:13.065613,420.0,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:13.736522,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:14.392416,415.5,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:15.041161,415.5,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:15.682983,417.0,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:16.870660,417.0,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:18.499592,420.0,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:19.579019,420.0,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:20.330969,421.5,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:20.998032,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:21.689447,421.5,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:22.360900,421.5,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:23.198447,421.5,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:23.866585,421.5,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:24.524781,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:25.199980,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:25.868006,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:26.523249,348.0,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:27.147425,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:27.765188,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:28.465925,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:29.146989,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:29.845443,423.0,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:30.535847,423.0,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:31.187621,423.0,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:31.873405,423.0,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:32.593566,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:33.269333,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:33.943620,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:34.628266,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:35.324617,348.0,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:35.974915,348.0,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:36.655484,348.0,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:37.331917,348.0,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:38.010526,349.5,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:38.759131,348.0,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:39.436165,346.5,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:40.149243,346.5,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:40.838286,348.0,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:41.548811,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:42.238308,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:42.907035,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:43.557084,349.5,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:44.240649,348.0,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:45.003995,349.5,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:46.033237,349.5,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:46.733054,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:47.383158,351.0,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-17T00:55:48.033570,349.5,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
